ID_INSTALACAO,CPF_RESPONSAVEL_INTERNO,DATA_RESERVA,HORARIO_INICIO,HORARIO_FIM
8,98465087511,2023-10-11,06:30:00,07:52:00
10,18596108033,2023-05-24,18:00:00,19:16:00
1,35748534677,2023-08-29,08:30:00,10:13:00
5,16330326122,2023-07-17,18:30:00,19:30:00
11,44451433677,2023-07-05,15:00:00,16:55:00
8,60227133588,2023-07-23,06:30:00,07:34:00
14,45871373322,2023-05-10,06:30:00,08:02:00
2,24124230322,2023-07-27,13:30:00,14:42:00
1,45055526677,2023-08-06,21:30:00,22:00:00
3,66873168933,2023-10-06,21:00:00,22:00:00
13,12996327699,2023-11-24,17:30:00,18:43:00
16,56970157800,2023-12-17,11:00:00,12:56:00
5,62821498277,2023-02-26,08:30:00,09:50:00
17,86982107400,2023-10-26,14:00:00,15:22:00
13,64358891122,2023-04-21,20:00:00,21:01:00
16,10777308700,2023-12-13,17:30:00,18:56:00
9,52646513888,2023-02-06,18:00:00,19:48:00
9,18043589755,2023-04-27,12:30:00,13:35:00
17,80665775911,2023-10-20,08:30:00,10:20:00
11,52540145399,2023-12-28,16:30:00,18:05:00
15,19634404633,2023-06-23,08:00:00,09:12:00
7,74651865522,2023-03-07,11:30:00,13:28:00
12,59790508411,2023-11-28,11:30:00,12:41:00
2,98891498855,2023-02-05,20:00:00,21:19:00
6,55532563566,2023-11-11,07:30:00,09:30:00
13,59077185877,2023-11-23,14:00:00,15:39:00
5,64748582655,2023-02-26,08:00:00,09:32:00
10,73262142200,2023-07-02,17:00:00,18:07:00
10,67176663822,2023-07-03,19:00:00,20:24:00
8,96483640799,2023-08-15,11:00:00,12:14:00
10,98716046966,2023-03-11,10:00:00,11:28:00
2,20756856222,2023-07-21,10:30:00,11:44:00
1,19235881333,2023-11-30,18:30:00,20:27:00
7,66598309522,2023-07-02,12:30:00,13:41:00
4,23014811588,2023-02-21,18:00:00,19:17:00
16,24867955299,2023-02-04,11:30:00,12:53:00
18,69255463511,2023-08-22,17:00:00,18:58:00
16,32192659444,2023-11-08,12:00:00,13:38:00
11,67225921622,2023-06-18,21:00:00,22:00:00
17,89006144799,2023-12-29,17:00:00,18:58:00
6,70649863966,2023-01-27,17:00:00,18:29:00
4,94303148155,2023-09-13,11:30:00,12:44:00
14,59513406400,2023-03-01,09:30:00,11:05:00
19,55679960555,2023-08-08,11:00:00,12:56:00
4,33432283388,2023-03-19,06:00:00,07:01:00
8,15681935800,2023-06-09,18:00:00,19:31:00
17,29661909499,2023-09-13,10:30:00,11:33:00
3,25480811333,2023-01-11,13:30:00,14:41:00
16,72182994744,2023-11-20,17:30:00,19:02:00
16,41164371400,2023-07-25,17:30:00,18:56:00
11,78166326900,2023-05-30,13:00:00,14:21:00
4,67774799611,2023-10-11,08:30:00,10:19:00
14,73545778800,2023-07-21,16:00:00,17:26:00
9,21510445800,2023-09-05,12:00:00,13:58:00
11,25268256955,2023-04-07,13:00:00,14:45:00
17,31011436833,2023-07-18,21:30:00,22:00:00
18,59691407244,2023-10-04,19:30:00,21:21:00
5,64583770100,2023-09-07,07:30:00,08:54:00
5,93377662800,2023-09-21,14:00:00,15:09:00
4,27833071200,2023-08-02,06:30:00,08:04:00
3,15111530599,2023-01-06,18:30:00,20:14:00
8,66357629577,2023-05-11,20:30:00,22:00:00
12,94797586955,2023-07-17,12:00:00,13:55:00
7,60882351877,2023-03-27,14:30:00,15:56:00
12,74583597655,2023-04-03,16:00:00,17:38:00
1,12904438400,2023-05-03,10:00:00,11:00:00
12,71282858900,2023-02-13,13:00:00,14:56:00
18,22373367333,2023-08-24,19:30:00,20:30:00
13,32050454244,2023-06-12,18:30:00,19:59:00
9,94272644700,2023-11-01,19:00:00,20:48:00
1,92125308000,2023-02-05,13:00:00,14:10:00
18,44489783033,2023-01-02,21:30:00,22:00:00
10,73368058766,2023-10-18,07:00:00,08:43:00
16,85301168522,2023-10-16,16:00:00,17:38:00
15,78232409633,2023-03-01,20:00:00,21:59:00
4,41270915411,2023-09-09,06:30:00,08:11:00
10,52589770300,2023-06-08,18:00:00,19:34:00
20,62462273500,2023-03-13,17:00:00,18:22:00
4,76509578966,2023-08-08,10:30:00,11:40:00
8,22240114588,2023-07-31,12:00:00,13:10:00
6,82234400166,2023-08-11,17:30:00,18:33:00
18,36506159244,2023-04-18,11:30:00,13:02:00
1,43151254311,2023-08-31,08:30:00,10:16:00
17,49351062122,2023-12-20,21:00:00,22:00:00
12,45634083522,2023-11-12,16:30:00,18:28:00
2,66101163777,2023-06-20,17:00:00,18:26:00
5,49132938344,2023-08-23,13:30:00,14:39:00
7,54798393499,2023-05-14,17:30:00,19:00:00
19,90201706788,2023-09-20,10:00:00,11:52:00
3,18857227377,2023-04-12,16:00:00,17:31:00
4,72971224244,2023-12-23,09:00:00,10:09:00
5,19796753255,2023-09-06,07:30:00,08:56:00
16,88725141000,2023-03-26,07:30:00,08:33:00
12,63343540788,2023-12-21,20:00:00,21:43:00
15,58933217311,2023-06-26,09:00:00,10:43:00
6,37243282300,2023-10-15,16:30:00,18:18:00
20,33377112000,2023-01-15,09:30:00,11:11:00
10,64147282922,2023-12-06,21:00:00,22:00:00
2,96561822433,2023-11-25,06:00:00,07:08:00
10,30222332488,2023-03-08,08:00:00,09:22:00
20,63909668499,2023-04-24,08:30:00,10:27:00
3,60669883955,2023-08-29,18:30:00,19:56:00
12,81348914200,2023-12-09,08:00:00,09:30:00
9,82776547311,2023-11-08,17:30:00,18:43:00
17,21903486333,2023-05-24,12:30:00,13:48:00
3,46040265999,2023-06-12,13:00:00,14:26:00
10,97496496644,2023-11-20,07:00:00,08:27:00
9,22728003866,2023-10-11,21:00:00,22:00:00
8,29111555800,2023-06-16,07:30:00,08:40:00
13,54395708377,2023-02-20,15:30:00,17:16:00
3,54974537088,2023-12-30,14:00:00,15:11:00
12,25956759400,2023-12-20,14:00:00,15:01:00
17,70831100422,2023-08-16,10:00:00,11:21:00
13,57892810955,2023-02-08,20:00:00,21:39:00
13,74445028977,2023-10-08,08:30:00,10:26:00
17,47210291799,2023-04-20,11:00:00,12:50:00
3,18789086266,2023-03-20,15:30:00,17:19:00
18,32469175900,2023-01-20,10:30:00,11:44:00
8,22822161055,2023-09-25,17:30:00,18:44:00
17,85825890188,2023-10-23,11:00:00,12:03:00
17,28246895877,2023-03-09,15:00:00,16:21:00
15,58080480955,2023-01-27,09:00:00,10:58:00
16,66273280899,2023-05-19,19:30:00,21:29:00
13,94588393355,2023-04-29,09:00:00,10:09:00
19,45102292755,2023-10-07,12:30:00,13:49:00
2,83864814044,2023-12-18,08:00:00,09:45:00
17,73454056722,2023-03-09,19:30:00,20:51:00
11,62033095244,2023-06-10,07:00:00,08:06:00
20,46762992733,2023-12-24,17:00:00,18:37:00
16,40872720444,2023-07-05,15:30:00,16:34:00
6,36698686822,2023-10-10,17:30:00,19:10:00
18,10073671566,2023-12-27,10:00:00,11:14:00
5,35936526099,2023-01-06,08:00:00,09:36:00
4,54095156177,2023-10-16,20:00:00,21:02:00
9,18251641500,2023-10-02,12:00:00,13:54:00
12,20782898255,2023-05-13,18:00:00,19:09:00
6,36711075455,2023-06-01,12:00:00,14:00:00
11,42597877211,2023-08-22,17:00:00,18:24:00
12,40009315633,2023-10-20,08:30:00,10:17:00
17,10277445755,2023-07-15,20:00:00,21:11:00
9,19995304111,2023-09-26,13:30:00,15:02:00
18,75473221155,2023-03-24,16:00:00,17:34:00
1,40164499955,2023-11-10,10:00:00,11:54:00
4,34484903422,2023-09-14,10:00:00,11:17:00
6,14458899199,2023-10-26,17:30:00,19:04:00
15,58390882422,2023-09-17,14:00:00,15:42:00
2,24723142133,2023-04-29,18:30:00,20:08:00
1,40532669800,2023-01-28,11:30:00,13:27:00
6,79995289355,2023-01-08,09:00:00,10:45:00
20,80867744300,2023-06-16,13:30:00,14:33:00
6,44752237099,2023-05-17,16:30:00,17:56:00
3,55315351800,2023-08-09,09:30:00,11:01:00
3,45310537966,2023-10-22,16:00:00,17:40:00
15,71219091622,2023-05-23,06:00:00,07:27:00
7,38484035877,2023-12-12,21:30:00,22:00:00
6,31643775844,2023-01-16,07:30:00,09:23:00
12,69703033577,2023-09-13,21:30:00,22:00:00
12,28988419511,2023-07-11,20:30:00,22:00:00
9,41693169088,2023-01-13,10:30:00,11:33:00
13,12184542700,2023-08-31,18:00:00,19:28:00
8,87147368966,2023-04-17,19:30:00,21:05:00
19,62640102944,2023-08-15,08:30:00,10:07:00
7,42533969844,2023-12-04,18:00:00,19:12:00
2,97254829566,2023-06-08,15:30:00,17:27:00
20,45924095900,2023-08-22,06:30:00,07:51:00
11,13155582033,2023-09-12,18:30:00,20:22:00
2,73478814399,2023-10-27,08:30:00,10:05:00
5,72715551700,2023-02-17,20:30:00,21:43:00
1,88242588322,2023-12-25,20:00:00,21:26:00
6,46245475199,2023-05-09,13:00:00,14:05:00
13,28864438833,2023-12-11,21:00:00,22:00:00
19,20754974355,2023-05-29,10:30:00,11:51:00
7,19799062466,2023-04-05,20:30:00,21:43:00
4,51207669199,2023-04-12,13:00:00,14:20:00
5,37905739499,2023-12-12,14:00:00,15:56:00
14,56808197599,2023-03-25,12:30:00,14:13:00
14,58597761444,2023-02-14,21:30:00,22:00:00
19,16680404411,2023-05-14,18:30:00,19:47:00
11,26004024622,2023-07-07,09:00:00,10:56:00
20,19142535666,2023-06-20,19:30:00,21:25:00
6,95939122400,2023-01-20,21:00:00,22:00:00
8,22364057900,2023-07-23,14:00:00,15:53:00
4,78967973055,2023-10-17,13:30:00,15:25:00
19,77169732666,2023-07-13,16:30:00,18:12:00
3,44136861011,2023-07-16,21:30:00,22:00:00
19,22276349288,2023-04-17,07:30:00,08:53:00
7,65589200500,2023-08-19,18:30:00,20:03:00
14,78482029922,2023-12-26,10:00:00,11:59:00
10,11426200699,2023-02-16,17:30:00,19:21:00
17,59490433755,2023-09-27,13:30:00,14:46:00
16,95351853733,2023-08-11,17:30:00,18:40:00
6,53996128955,2023-09-08,08:00:00,09:38:00
6,88717597888,2023-01-22,11:00:00,12:42:00
18,53213847033,2023-08-11,07:00:00,08:23:00
1,42363575933,2023-07-27,06:30:00,08:22:00
6,67160750388,2023-03-11,07:00:00,08:08:00
12,76263335600,2023-04-15,15:00:00,16:12:00
19,37378401488,2023-03-17,11:00:00,12:07:00
19,67528080077,2023-02-12,10:30:00,11:56:00
16,66781803800,2023-06-07,10:30:00,12:20:00
10,23149532311,2023-05-27,18:00:00,19:33:00
19,41177022200,2023-05-28,13:00:00,14:15:00
1,20261744900,2023-03-19,14:30:00,15:54:00
14,99814799422,2023-09-07,14:00:00,15:52:00
11,96848667800,2023-05-17,10:30:00,11:31:00
11,95179365677,2023-10-14,09:30:00,10:45:00
12,23501547000,2023-08-21,07:30:00,08:41:00
17,32956035022,2023-08-11,17:00:00,18:45:00
20,91381035833,2023-12-02,17:00:00,18:20:00
10,58255963644,2023-08-16,13:30:00,15:17:00
3,29074208600,2023-08-14,20:30:00,21:38:00
17,30855997899,2023-04-04,10:30:00,12:15:00
16,37859136999,2023-03-22,16:00:00,17:54:00
8,18546831366,2023-08-10,19:00:00,20:36:00
14,24161032377,2023-06-20,11:00:00,12:00:00
1,44488264811,2023-07-20,16:30:00,18:08:00
2,21662235911,2023-11-25,08:30:00,09:48:00
10,75213959644,2023-03-28,17:30:00,18:50:00
17,39079048188,2023-06-13,15:00:00,16:28:00
16,87925668800,2023-04-02,12:30:00,13:40:00
17,87908859533,2023-01-31,10:00:00,11:30:00
10,19230220244,2023-01-11,21:30:00,22:00:00
3,42092280600,2023-04-06,14:00:00,15:47:00
18,31453160955,2023-05-01,13:30:00,15:19:00
10,95279586522,2023-11-05,06:30:00,07:39:00
4,95403012466,2023-03-14,12:00:00,13:06:00
10,72711432700,2023-08-16,20:30:00,22:00:00
7,35612827500,2023-05-23,13:00:00,14:05:00
15,36498556400,2023-08-29,06:30:00,08:05:00
13,62778998800,2023-06-15,16:30:00,17:47:00
18,49926427644,2023-10-12,12:30:00,14:03:00
15,34184834455,2023-07-04,12:30:00,14:25:00
1,97794881033,2023-02-04,19:30:00,20:52:00
1,62620101300,2023-05-17,06:30:00,07:35:00
4,74835554400,2023-03-06,12:30:00,14:15:00
6,88082290099,2023-07-29,17:00:00,18:24:00
5,36098820422,2023-08-05,13:30:00,14:38:00
6,80838304100,2023-03-23,21:30:00,22:00:00
10,66626643833,2023-09-22,08:30:00,09:52:00
7,58232601999,2023-05-05,20:00:00,21:04:00
18,51324418155,2023-11-10,10:00:00,11:47:00
13,66123221011,2023-10-18,11:30:00,13:04:00
8,26082667388,2023-08-26,07:30:00,09:05:00
7,92927015500,2023-08-03,18:00:00,19:39:00
13,65496544755,2023-02-08,16:30:00,18:08:00
12,98220940600,2023-04-10,17:30:00,18:30:00
14,15604769311,2023-06-27,18:30:00,20:25:00
12,93749825799,2023-02-05,09:30:00,11:24:00
3,55429388333,2023-02-11,21:30:00,22:00:00
20,59618745833,2023-09-16,18:30:00,19:48:00
12,12124746600,2023-12-28,09:30:00,11:05:00
3,46531426100,2023-10-19,12:00:00,13:35:00
8,95902798999,2023-02-13,13:00:00,14:02:00
12,97489222433,2023-11-27,07:30:00,09:07:00
13,33271848600,2023-05-13,10:30:00,12:28:00
8,11540787444,2023-11-24,13:30:00,15:12:00
2,22301996922,2023-12-23,21:00:00,22:00:00
3,52919122600,2023-05-01,10:00:00,11:05:00
19,13222066944,2023-08-29,06:30:00,08:17:00
10,41861502577,2023-12-02,20:30:00,21:45:00
18,76009811577,2023-05-09,15:30:00,16:57:00
4,29682013444,2023-10-24,13:00:00,14:26:00
14,59148218511,2023-01-04,15:00:00,16:55:00
19,15398002299,2023-03-27,18:00:00,19:47:00
13,66904916766,2023-07-06,14:30:00,16:01:00
13,54995255011,2023-11-20,12:30:00,13:44:00
2,26619908522,2023-07-29,07:00:00,08:03:00
9,17412598355,2023-04-11,14:30:00,15:35:00
6,57630861711,2023-07-12,09:00:00,10:01:00
20,28333485766,2023-10-22,12:30:00,13:47:00
2,42677081500,2023-02-12,11:30:00,12:36:00
11,65498231966,2023-03-22,16:30:00,18:30:00
16,64892563711,2023-11-04,09:00:00,10:17:00
16,88370538788,2023-02-09,08:30:00,09:47:00
6,28483994066,2023-08-04,15:00:00,16:35:00
20,57047985944,2023-10-29,11:30:00,13:13:00
10,36259432988,2023-06-23,07:00:00,08:26:00
8,63505927433,2023-01-27,11:30:00,13:07:00
3,47971233388,2023-07-15,13:30:00,15:27:00
3,86467952688,2023-11-21,19:00:00,20:03:00
18,74629002977,2023-02-12,21:00:00,22:00:00
13,88026471866,2023-06-13,12:30:00,13:33:00
9,22209597166,2023-08-22,17:30:00,18:38:00
1,98479923988,2023-11-28,18:30:00,20:09:00
16,62684156044,2023-09-17,17:30:00,19:29:00
13,59542035200,2023-01-04,12:30:00,14:19:00
3,70649587755,2023-06-25,16:30:00,17:37:00
18,61849953911,2023-02-27,15:00:00,16:56:00
11,27549126655,2023-09-18,06:00:00,07:03:00
19,53488861655,2023-10-23,09:30:00,10:58:00
14,96639347433,2023-11-26,13:00:00,15:00:00
16,25702864600,2023-04-22,16:30:00,18:07:00
19,44325170188,2023-04-03,20:30:00,21:46:00
16,55713755311,2023-08-18,17:30:00,19:24:00
3,82195846455,2023-09-04,08:00:00,09:21:00
8,64918079599,2023-10-02,17:30:00,18:59:00
19,76756106011,2023-03-14,12:30:00,14:21:00
12,82271588033,2023-08-19,21:00:00,22:00:00
13,88499024688,2023-12-29,18:00:00,19:36:00
10,14298559400,2023-10-05,20:00:00,21:33:00
4,66568932288,2023-01-19,14:00:00,15:50:00
4,89964257611,2023-09-03,21:00:00,22:00:00
14,41561840055,2023-09-11,21:00:00,22:00:00
9,98351997955,2023-04-10,13:00:00,14:06:00
5,69248325555,2023-07-20,14:00:00,15:42:00
13,39825585222,2023-04-24,20:00:00,21:34:00
13,23354780799,2023-06-02,16:30:00,17:51:00
9,82772538500,2023-01-11,15:30:00,17:28:00
8,59522801611,2023-08-03,18:30:00,19:58:00
11,97642298322,2023-05-30,10:30:00,11:40:00
19,42959520955,2023-12-29,21:30:00,22:00:00
12,85051224377,2023-02-12,21:30:00,22:00:00
4,96959958966,2023-04-03,06:30:00,07:57:00
8,11520569300,2023-01-21,12:30:00,13:39:00
6,60043054133,2023-04-14,12:30:00,13:39:00
12,73007018177,2023-05-25,09:30:00,11:27:00
14,20845655022,2023-06-09,12:30:00,14:11:00
20,54405722955,2023-01-22,19:30:00,21:30:00
18,70224108100,2023-05-23,12:00:00,13:13:00
13,73714532800,2023-11-29,20:30:00,21:33:00
7,76106179388,2023-10-24,15:00:00,16:34:00
14,16674568499,2023-06-05,08:30:00,09:44:00
3,16036859011,2023-05-01,21:00:00,22:00:00
15,38116704766,2023-09-08,09:30:00,10:39:00
2,50491952333,2023-04-09,10:00:00,11:25:00
10,13282720799,2023-12-23,12:00:00,13:51:00
1,43421251611,2023-05-12,06:00:00,07:39:00
13,86973617888,2023-03-15,19:30:00,21:07:00
6,52921091188,2023-09-03,10:00:00,11:59:00
13,13175216688,2023-11-10,08:00:00,09:59:00
3,72943137766,2023-03-29,21:30:00,22:00:00
12,48116789233,2023-08-02,07:30:00,08:49:00
13,55330525500,2023-01-19,08:30:00,09:43:00
7,54091225777,2023-04-15,13:30:00,14:32:00
8,99682180733,2023-06-10,07:30:00,08:33:00
1,73467215433,2023-01-28,12:00:00,13:44:00
11,45387825999,2023-05-01,14:00:00,15:22:00
8,34667678300,2023-09-06,09:00:00,10:27:00
9,69881988066,2023-04-17,15:00:00,16:09:00
16,87398662388,2023-11-14,14:30:00,15:34:00
14,68970038088,2023-07-25,06:00:00,07:51:00
19,13365347455,2023-07-21,10:00:00,11:55:00
12,54488401599,2023-11-23,11:30:00,12:55:00
7,53577968666,2023-05-30,18:00:00,19:11:00
7,51957526566,2023-10-28,14:30:00,16:08:00
6,31424960500,2023-11-12,12:30:00,14:17:00
3,99463930855,2023-10-21,10:00:00,11:33:00
4,89440117533,2023-07-10,16:30:00,17:52:00
2,47764361244,2023-06-23,17:30:00,19:18:00
15,34123490200,2023-11-06,06:30:00,08:22:00
16,94470083211,2023-12-07,20:30:00,21:38:00
15,70942107444,2023-05-12,10:00:00,11:24:00
17,19706672900,2023-07-29,13:00:00,14:59:00
2,27492909700,2023-11-10,14:30:00,16:07:00
15,54790499500,2023-10-29,12:30:00,14:25:00
19,32062349644,2023-06-30,07:30:00,08:40:00
18,98651303277,2023-01-21,14:30:00,16:24:00
16,94076146200,2023-02-21,17:30:00,18:32:00
9,12757844888,2023-01-17,17:30:00,19:27:00
2,36657118511,2023-10-09,18:30:00,19:36:00
2,32327824855,2023-02-18,14:00:00,15:28:00
5,20110552100,2023-11-01,10:00:00,11:03:00
6,35252835044,2023-08-12,10:00:00,11:16:00
19,34830778122,2023-08-13,21:30:00,22:00:00
15,23561600788,2023-05-16,14:30:00,16:19:00
19,42006344900,2023-01-11,09:00:00,10:42:00
20,93161607744,2023-08-29,10:30:00,11:33:00
19,22454386044,2023-11-15,21:30:00,22:00:00
9,29186942400,2023-10-22,16:00:00,17:49:00
5,62808999777,2023-05-14,18:00:00,19:10:00
20,72467205022,2023-09-04,07:00:00,08:53:00
10,40190199244,2023-10-25,15:00:00,16:20:00
4,14797239088,2023-12-07,11:30:00,13:20:00
17,49379438122,2023-03-15,17:00:00,18:22:00
1,64504912488,2023-02-07,10:00:00,11:34:00
12,20314862255,2023-04-29,19:00:00,20:05:00
4,33934692588,2023-02-27,21:00:00,22:00:00
9,60470621566,2023-08-08,07:30:00,08:47:00
15,91919343700,2023-09-25,18:30:00,20:05:00
6,45431096355,2023-11-26,13:00:00,14:59:00
15,62913531488,2023-07-06,14:00:00,16:00:00
16,22525319677,2023-05-04,21:00:00,22:00:00
20,83292509544,2023-01-12,11:30:00,12:30:00
18,50672972399,2023-09-30,08:00:00,09:00:00
8,23043623200,2023-09-14,08:30:00,10:11:00
1,61118748100,2023-01-03,19:30:00,20:37:00
8,55620376533,2023-06-29,21:00:00,22:00:00
5,20196980488,2023-02-14,21:00:00,22:00:00
7,96351412033,2023-08-12,10:00:00,11:45:00
14,33505154799,2023-10-30,07:30:00,08:59:00
10,42207174399,2023-01-12,09:30:00,10:30:00
17,20638090622,2023-08-26,06:00:00,07:15:00
11,84676926855,2023-08-11,16:00:00,17:24:00
8,45193871755,2023-11-27,09:30:00,10:33:00
15,57450411022,2023-08-22,13:30:00,14:41:00
9,75929035200,2023-08-21,15:30:00,17:07:00
17,53682172500,2023-01-23,19:00:00,20:00:00
13,10629058733,2023-11-11,07:00:00,08:43:00
2,82296248522,2023-11-21,17:00:00,18:20:00
17,50196869211,2023-05-13,06:00:00,07:15:00
18,41442643944,2023-05-24,14:30:00,15:34:00
3,88734809000,2023-08-13,16:30:00,18:11:00
8,49443608511,2023-12-11,19:30:00,20:40:00
10,30980999766,2023-04-30,12:00:00,13:43:00
16,85696785411,2023-07-05,12:00:00,13:20:00
9,19817314400,2023-04-30,19:00:00,20:12:00
10,16434131200,2023-06-23,09:30:00,11:04:00
14,37305631222,2023-03-31,16:00:00,17:23:00
1,16622665611,2023-11-29,12:30:00,14:09:00
9,81857156888,2023-05-13,14:00:00,15:57:00
15,34930529955,2023-03-26,16:00:00,18:00:00
17,25515894522,2023-02-23,09:30:00,10:42:00
3,11958293966,2023-08-20,07:30:00,08:55:00
13,81281104544,2023-10-15,08:00:00,09:32:00
4,35454766933,2023-02-26,13:00:00,14:20:00
18,14478548533,2023-09-29,08:30:00,10:01:00
2,18846170422,2023-05-31,11:00:00,12:23:00
13,43361645255,2023-02-28,10:00:00,11:40:00
2,14651659599,2023-04-01,06:00:00,07:14:00
6,37896306911,2023-01-14,11:00:00,12:20:00
19,35025147711,2023-03-21,14:30:00,15:54:00
18,40301126177,2023-11-11,18:30:00,20:03:00
4,10944930155,2023-01-05,18:00:00,19:25:00
2,95317877355,2023-01-10,15:00:00,16:57:00
1,15437830666,2023-12-28,17:00:00,18:13:00
7,52023040566,2023-11-05,14:30:00,15:48:00
7,67393682366,2023-03-18,15:00:00,16:10:00
16,28378385355,2023-02-27,18:00:00,19:15:00
17,23235301000,2023-01-18,17:30:00,18:44:00
1,31122183299,2023-08-03,20:30:00,22:00:00
12,88971071177,2023-07-20,09:30:00,10:39:00
14,58080365777,2023-08-11,07:00:00,08:20:00
1,62073211544,2023-11-23,15:00:00,16:23:00
7,97011583777,2023-06-05,11:30:00,13:25:00
1,74280018466,2023-12-26,10:30:00,12:14:00
13,32539549511,2023-02-11,06:00:00,07:58:00
10,73071040911,2023-07-22,20:30:00,22:00:00
16,60242656466,2023-03-05,06:00:00,07:16:00
7,36020493966,2023-12-25,10:30:00,11:42:00
16,45941370400,2023-11-02,13:00:00,14:30:00
15,14557246611,2023-08-15,14:00:00,15:23:00
5,40641798466,2023-03-08,14:30:00,15:57:00
4,40724001811,2023-02-10,17:30:00,18:50:00
5,96527648177,2023-12-07,18:30:00,19:52:00
18,41661527188,2023-12-04,13:30:00,14:44:00
20,56600360822,2023-11-06,15:00:00,16:35:00
7,83175594166,2023-09-19,11:30:00,12:40:00
11,77546075900,2023-01-24,10:30:00,12:30:00
5,37506934633,2023-06-07,19:30:00,21:19:00
3,22619813255,2023-09-27,13:30:00,15:30:00
9,10066937855,2023-11-25,07:00:00,08:58:00
17,79251884055,2023-07-08,11:30:00,12:44:00
19,60691461666,2023-01-24,12:00:00,13:54:00
11,63164191800,2023-06-22,20:00:00,21:47:00
12,72201888622,2023-03-03,07:30:00,08:35:00
10,72183842188,2023-09-09,18:30:00,20:29:00
1,29712798555,2023-08-08,11:00:00,12:30:00
14,24184106922,2023-12-17,17:00:00,18:17:00
6,63199136300,2023-10-12,17:00:00,18:09:00
11,75748038388,2023-02-19,09:00:00,10:58:00
9,95697416433,2023-04-28,16:30:00,18:23:00
19,38691373555,2023-10-06,10:30:00,11:53:00
13,54546989466,2023-01-08,16:30:00,18:16:00
4,48790211999,2023-11-29,15:00:00,16:36:00
7,40866264111,2023-10-06,09:00:00,10:30:00
15,15770276200,2023-06-26,15:00:00,16:37:00
18,97740731344,2023-02-04,07:30:00,09:18:00
15,92744354522,2023-05-04,07:00:00,08:03:00
9,13637972988,2023-03-13,11:30:00,12:54:00
18,66597969911,2023-08-24,13:00:00,14:10:00
13,31513697400,2023-03-04,10:30:00,11:38:00
10,23503001888,2023-09-30,19:30:00,20:48:00
20,20581319244,2023-11-18,07:00:00,08:50:00
20,80974950900,2023-11-14,15:00:00,16:53:00
